site,sub,ses,scan,rating,source,date,notes
UM,20042,V3,DWI,green,auto,,
UM,20042,V3,REST1,green,auto,,
UM,20042,V3,T1w,green,auto,2022-05-24,
UM,20043,V1,CUFF1,green,psadil,2022-01-31,head-motion
UM,20043,V1,CUFF2,green,auto,,
UM,20043,V1,DWI,green,auto,,
UM,20043,V1,REST1,green,auto,,
UM,20043,V1,REST2,green,auto,,
UM,20043,V1,T1w,green,auto,2022-03-01,
UM,20045,V1,CUFF1,green,auto,,
UM,20045,V1,CUFF2,green,auto,,
UM,20045,V1,DWI,green,auto,,
UM,20045,V1,REST1,yellow,psadil,2022-03-15,"head-motion, uncategorized"
UM,20045,V1,REST2,green,auto,,
UM,20045,V1,T1w,yellow,psadil,2022-02-07,head-motion
UM,20046,V1,CUFF1,green,psadil,2022-03-02,"head-motion, uncategorized"
UM,20046,V1,CUFF2,red,psadil,2022-03-02,
UM,20046,V1,DWI,green,auto,,
UM,20046,V1,REST1,green,auto,,
UM,20046,V1,REST2,green,auto,,
UM,20046,V1,T1w,green,auto,2022-03-02,
UM,20046,V3,CUFF1,green,auto,,
UM,20046,V3,DWI,green,auto,,
UM,20046,V3,REST1,green,auto,,
UM,20046,V3,REST2,green,auto,,
UM,20046,V3,T1w,green,auto,2022-05-25,
UM,20047,V1,CUFF1,green,auto,,
UM,20047,V1,CUFF2,green,auto,,
UM,20047,V1,DWI,green,auto,,
UM,20047,V1,REST1,green,psadil,2022-03-02,"head-motion, uncategorized"
UM,20047,V1,REST2,green,psadil,2022-03-15,"wrap-around, uncategorized"
UM,20047,V1,T1w,yellow,psadil,2022-03-16,"head-motion, postprocessing"
UM,20047,V3,CUFF1,green,auto,,
UM,20047,V3,CUFF2,green,auto,,
UM,20047,V3,DWI,green,auto,,
UM,20047,V3,REST1,green,auto,,
UM,20047,V3,REST2,green,auto,,
UM,20047,V3,T1w,green,auto,2022-05-24,
UM,20049,V1,CUFF1,green,auto,,
UM,20049,V1,CUFF2,green,auto,,
UM,20049,V1,DWI,green,auto,,
UM,20049,V1,REST1,green,auto,,
UM,20049,V1,REST2,green,auto,,
UM,20049,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UM,20049,V3,CUFF1,green,auto,,
UM,20049,V3,CUFF2,green,auto,,
UM,20049,V3,DWI,green,auto,,
UM,20049,V3,REST1,green,auto,,
UM,20049,V3,REST2,green,auto,,
UM,20049,V3,T1w,yellow,auto,2022-05-25,
UM,20050,V1,DWI,green,auto,,
UM,20050,V1,REST1,yellow,psadil,2022-03-02,"head-motion, uncategorized"
UM,20050,V1,T1w,yellow,psadil,2022-06-27,"head-motion, noise-global"
UM,20050,V3,CUFF1,green,auto,,
UM,20050,V3,CUFF2,green,auto,,
UM,20050,V3,DWI,green,auto,,
UM,20050,V3,REST1,green,auto,,
UM,20050,V3,REST2,green,auto,,
UM,20050,V3,T1w,green,auto,2022-05-24,
UM,20051,V1,CUFF1,green,auto,,
UM,20051,V1,CUFF2,green,auto,,
UM,20051,V1,DWI,green,auto,,
UM,20051,V1,REST1,green,auto,,
UM,20051,V1,REST2,green,auto,,
UM,20051,V1,T1w,green,auto,2022-03-02,
UM,20051,V3,DWI,green,auto,,
UM,20051,V3,REST1,green,auto,,
UM,20051,V3,T1w,yellow,auto,2022-05-24,
UM,20052,V1,CUFF1,green,psadil,2022-03-02,"head-motion, wrap-around"
UM,20052,V1,CUFF2,green,auto,,
UM,20052,V1,DWI,green,auto,,
UM,20052,V1,REST1,green,auto,,
UM,20052,V1,REST2,green,auto,,
UM,20052,V1,T1w,yellow,psadil,2022-03-02,"noise-global, inu, postprocessing"
UM,20056,V1,CUFF1,green,auto,,
UM,20056,V1,CUFF2,green,auto,,
UM,20056,V1,DWI,green,auto,,
UM,20056,V1,REST1,green,auto,,
UM,20056,V1,REST2,green,auto,,
UM,20056,V1,T1w,green,auto,2022-03-02,
UM,20056,V3,CUFF1,green,auto,,
UM,20056,V3,DWI,green,auto,,
UM,20056,V3,REST1,green,auto,,
UM,20056,V3,REST2,green,auto,,
UM,20056,V3,T1w,green,auto,2022-05-24,
UM,20057,V1,CUFF1,red,psadil,2022-03-02,"head-motion, uncategorized"
UM,20057,V1,CUFF2,red,psadil,2022-03-02,"head-motion, uncategorized"
UM,20057,V1,DWI,green,auto,,
UM,20057,V1,REST1,yellow,psadil,2022-01-31,"head-motion, uncategorized"
UM,20057,V1,REST2,yellow,psadil,2022-01-31,"head-motion, uncategorized"
UM,20057,V1,T1w,yellow,psadil,2022-02-07,head-motion
UM,20057,V3,CUFF1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20057,V3,DWI,green,auto,,
UM,20057,V3,REST1,green,auto,,
UM,20057,V3,REST2,green,auto,,
UM,20057,V3,T1w,yellow,psadil,2022-06-27,"head-motion, noise-global, postprocessing"
UM,20058,V1,CUFF1,green,auto,,
UM,20058,V1,CUFF2,green,auto,,
UM,20058,V1,DWI,green,auto,,
UM,20058,V1,REST1,green,auto,,
UM,20058,V1,REST2,green,auto,,
UM,20058,V1,T1w,green,auto,2022-03-02,
UM,20059,V1,CUFF1,green,auto,,
UM,20059,V1,CUFF2,green,psadil,2022-04-04,"head-motion, uncategorized"
UM,20059,V1,DWI,green,auto,,
UM,20059,V1,REST1,green,auto,,
UM,20059,V1,REST2,green,auto,,
UM,20059,V1,T1w,yellow,auto,2022-03-02,
UM,20059,V3,CUFF1,green,auto,,
UM,20059,V3,DWI,green,auto,,
UM,20059,V3,REST1,green,auto,,
UM,20059,V3,REST2,green,auto,,
UM,20059,V3,T1w,green,auto,2022-07-12,
UM,20061,V1,CUFF1,green,auto,,
UM,20061,V1,DWI,green,auto,,
UM,20061,V1,REST1,green,auto,,
UM,20061,V1,REST2,green,auto,,
UM,20061,V1,T1w,green,auto,2022-04-01,
UM,20061,V3,DWI,green,auto,,
UM,20061,V3,REST1,yellow,psadil,2022-08-15,"head-motion, noise-local, uncategorized"
UM,20061,V3,T1w,yellow,technologist,,
UM,20062,V1,CUFF1,green,auto,,
UM,20062,V1,CUFF2,green,auto,,
UM,20062,V1,DWI,green,auto,,
UM,20062,V1,REST1,green,auto,,
UM,20062,V1,REST2,green,auto,,
UM,20062,V1,T1w,yellow,psadil,2022-03-02,head-motion
UM,20062,V3,CUFF1,green,auto,,
UM,20062,V3,CUFF2,green,auto,,
UM,20062,V3,DWI,green,auto,,
UM,20062,V3,REST1,green,auto,,
UM,20062,V3,REST2,green,auto,,
UM,20062,V3,T1w,yellow,auto,2022-05-24,
UM,20066,V1,CUFF1,green,auto,,
UM,20066,V1,DWI,green,auto,,
UM,20066,V1,REST1,green,auto,,
UM,20066,V1,T1w,green,auto,2022-03-02,
UM,20067,V1,CUFF1,green,psadil,2022-03-02,"head-motion, field-variation"
UM,20067,V1,CUFF2,green,psadil,2022-03-02,"head-motion, uncategorized"
UM,20067,V1,DWI,green,auto,,
UM,20067,V1,REST1,green,psadil,2022-03-02,"head-motion, field-variation, uncategorized"
UM,20067,V1,REST2,green,psadil,2022-03-02,"head-motion, uncategorized"
UM,20067,V1,T1w,green,auto,2022-03-02,
UM,20067,V3,T1w,green,auto,2022-07-19,
UM,20068,V1,CUFF1,green,auto,,
UM,20068,V1,CUFF2,green,auto,,
UM,20068,V1,DWI,green,auto,,
UM,20068,V1,REST1,green,auto,,
UM,20068,V1,REST2,green,auto,,
UM,20068,V1,T1w,green,auto,2022-07-12,
UM,20068,V3,CUFF1,green,auto,,
UM,20068,V3,CUFF2,green,auto,,
UM,20068,V3,DWI,green,auto,,
UM,20068,V3,REST1,green,auto,,
UM,20068,V3,REST2,green,auto,,
UM,20068,V3,T1w,green,auto,2022-07-12,
UM,20071,V1,DWI,green,auto,,
UM,20071,V1,REST1,green,auto,,
UM,20071,V1,T1w,yellow,auto,2022-04-01,
UM,20071,V3,DWI,green,auto,,
UM,20071,V3,REST1,green,auto,,
UM,20071,V3,T1w,yellow,auto,2022-07-12,
UM,20072,V1,CUFF1,green,auto,,
UM,20072,V1,CUFF2,green,auto,,
UM,20072,V1,DWI,green,auto,,
UM,20072,V1,REST1,green,auto,,
UM,20072,V1,REST2,green,auto,,
UM,20072,V1,T1w,yellow,psadil,2022-04-29,head-motion
UM,20075,V1,CUFF1,green,auto,,
UM,20075,V1,CUFF2,green,auto,,
UM,20075,V1,DWI,green,auto,,
UM,20075,V1,REST1,green,psadil,2022-04-04,"head-motion, wrap-around, uncategorized"
UM,20075,V1,REST2,green,auto,,
UM,20075,V1,T1w,green,auto,2022-04-01,
UM,20076,V1,CUFF1,green,auto,,
UM,20076,V1,CUFF2,green,auto,,
UM,20076,V1,DWI,green,auto,,
UM,20076,V1,REST1,green,auto,,
UM,20076,V1,REST2,green,auto,,
UM,20076,V1,T1w,yellow,psadil,2022-03-16,"head-motion, postprocessing"
UM,20076,V3,DWI,green,auto,,
UM,20076,V3,REST1,green,auto,,
UM,20076,V3,T1w,green,psadil,2022-07-19,"head-motion, noise-global, postprocessing"
UM,20077,V1,CUFF1,green,auto,,
UM,20077,V1,CUFF2,green,auto,,
UM,20077,V1,DWI,green,auto,,
UM,20077,V1,REST1,green,auto,,
UM,20077,V1,REST2,green,auto,,
UM,20077,V1,T1w,green,auto,2022-05-25,
UM,20077,V3,CUFF1,green,auto,,
UM,20077,V3,CUFF2,green,auto,,
UM,20077,V3,DWI,green,auto,,
UM,20077,V3,REST1,green,auto,,
UM,20077,V3,REST2,green,auto,,
UM,20077,V3,T1w,green,auto,2022-08-23,
UM,20078,V1,CUFF1,green,auto,,
UM,20078,V1,CUFF2,green,auto,,
UM,20078,V1,DWI,green,auto,,
UM,20078,V1,REST1,green,auto,,
UM,20078,V1,REST2,green,auto,,
UM,20078,V1,T1w,yellow,auto,2022-05-25,
UM,20078,V3,CUFF1,green,auto,,
UM,20078,V3,CUFF2,green,auto,,
UM,20078,V3,DWI,green,auto,,
UM,20078,V3,REST1,green,auto,,
UM,20078,V3,REST2,green,auto,,
UM,20078,V3,T1w,yellow,auto,2022-07-19,
UM,20081,V1,DWI,green,auto,,
UM,20081,V1,REST1,green,auto,,
UM,20081,V1,T1w,green,psadil,2022-04-29,"noise-global, inu"
UM,20081,V3,DWI,green,auto,,
UM,20081,V3,REST1,green,auto,,
UM,20081,V3,T1w,yellow,auto,2022-08-23,
UM,20084,V1,CUFF1,green,auto,,
UM,20084,V1,CUFF2,green,auto,,
UM,20084,V1,DWI,green,auto,,
UM,20084,V1,REST1,green,auto,,
UM,20084,V1,REST2,green,auto,,
UM,20084,V1,T1w,green,auto,2022-05-24,
UM,20084,V3,CUFF1,green,auto,,
UM,20084,V3,CUFF2,green,auto,,
UM,20084,V3,DWI,green,auto,,
UM,20084,V3,REST1,green,auto,,
UM,20084,V3,REST2,green,auto,,
UM,20084,V3,T1w,green,auto,2022-08-23,
UM,20088,V1,CUFF1,green,auto,,
UM,20088,V1,CUFF2,green,auto,,
UM,20088,V1,DWI,green,auto,,
UM,20088,V1,REST1,green,auto,,
UM,20088,V1,REST2,green,auto,,
UM,20088,V1,T1w,green,auto,2022-05-25,
UM,20088,V3,CUFF1,green,auto,,
UM,20088,V3,CUFF2,green,auto,,
UM,20088,V3,DWI,green,auto,,
UM,20088,V3,REST1,green,auto,,
UM,20088,V3,REST2,green,auto,,
UM,20088,V3,T1w,green,auto,2022-08-23,
UM,20090,V1,CUFF1,green,auto,,
UM,20090,V1,CUFF2,green,auto,,
UM,20090,V1,DWI,green,auto,,
UM,20090,V1,REST1,green,auto,,
UM,20090,V1,REST2,green,auto,,
UM,20090,V1,T1w,green,psadil,2022-05-13,inu
UM,20090,V3,CUFF1,green,auto,,
UM,20090,V3,CUFF2,green,auto,,
UM,20090,V3,DWI,green,auto,,
UM,20090,V3,REST1,green,auto,,
UM,20090,V3,REST2,green,auto,,
UM,20090,V3,T1w,green,auto,2022-07-19,
UM,20092,V1,CUFF1,green,auto,,
UM,20092,V1,CUFF2,green,auto,,
UM,20092,V1,DWI,green,auto,,
UM,20092,V1,REST1,green,auto,,
UM,20092,V1,REST2,green,auto,,
UM,20092,V1,T1w,green,auto,2022-05-24,
UM,20094,V1,CUFF1,green,auto,,
UM,20094,V1,CUFF2,green,auto,,
UM,20094,V1,DWI,green,auto,,
UM,20094,V1,REST1,green,auto,,
UM,20094,V1,REST2,green,auto,,
UM,20094,V1,T1w,yellow,psadil,2022-05-13,"head-motion, noise-global, postprocessing"
UM,20094,V3,CUFF1,green,auto,,
UM,20094,V3,CUFF2,green,auto,,
UM,20094,V3,DWI,green,auto,,
UM,20094,V3,REST1,green,auto,,
UM,20094,V3,REST2,green,auto,,
UM,20094,V3,T1w,yellow,technologist,,
UM,20097,V1,DWI,green,auto,,
UM,20097,V1,REST1,green,auto,,
UM,20097,V1,T1w,green,auto,2022-07-12,
UM,20098,V1,CUFF1,green,auto,,
UM,20098,V1,CUFF2,yellow,psadil,2022-05-03,"head-motion, inu, uncategorized"
UM,20098,V1,DWI,green,auto,,
UM,20098,V1,REST1,green,auto,,
UM,20098,V1,REST2,green,auto,,
UM,20098,V1,T1w,green,auto,2022-05-25,
UM,20098,V3,CUFF1,green,auto,,
UM,20098,V3,CUFF2,green,psadil,2022-08-15,"head-motion, uncategorized"
UM,20098,V3,DWI,green,auto,,
UM,20098,V3,REST1,green,auto,,
UM,20098,V3,REST2,green,auto,,
UM,20098,V3,T1w,green,auto,2022-08-23,
UM,20099,V1,CUFF1,green,auto,,
UM,20099,V1,CUFF2,green,auto,,
UM,20099,V1,DWI,green,auto,,
UM,20099,V1,REST1,green,auto,,
UM,20099,V1,REST2,green,auto,,
UM,20099,V1,T1w,yellow,technologist,,
UM,20101,V1,CUFF1,yellow,psadil,2022-05-09,"head-motion, uncategorized"
UM,20101,V1,CUFF2,yellow,psadil,2022-05-09,"head-motion, uncategorized"
UM,20101,V1,DWI,green,auto,,
UM,20101,V1,REST1,yellow,psadil,2022-05-09,"head-motion, uncategorized"
UM,20101,V1,REST2,yellow,psadil,2022-05-09,"head-motion, uncategorized"
UM,20101,V1,T1w,green,psadil,2022-08-05,"head-motion, noise-global, postprocessing"
UM,20101,V3,CUFF1,green,auto,,
UM,20101,V3,CUFF2,green,auto,,
UM,20101,V3,DWI,green,auto,,
UM,20101,V3,REST1,green,auto,,
UM,20101,V3,REST2,green,auto,,
UM,20101,V3,T1w,green,auto,2022-08-23,
UM,20102,V1,CUFF1,green,auto,,
UM,20102,V1,CUFF2,green,auto,,
UM,20102,V1,DWI,green,auto,,
UM,20102,V1,REST1,green,auto,,
UM,20102,V1,REST2,green,auto,,
UM,20102,V1,T1w,green,auto,2022-05-24,
UM,20104,V1,CUFF1,green,auto,,
UM,20104,V1,CUFF2,green,auto,,
UM,20104,V1,DWI,green,auto,,
UM,20104,V1,REST1,green,auto,,
UM,20104,V1,REST2,green,auto,,
UM,20104,V1,T1w,green,auto,2022-07-12,
UM,20105,V1,DWI,green,auto,,
UM,20105,V1,REST1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20105,V1,T1w,green,psadil,2022-06-27,uncategorized
UM,20116,V1,DWI,green,auto,,
UM,20116,V1,REST1,green,auto,,
UM,20116,V1,T1w,green,auto,2022-07-12,
UM,20121,V1,CUFF1,green,auto,,
UM,20121,V1,CUFF2,green,auto,,
UM,20121,V1,DWI,green,auto,,
UM,20121,V1,REST1,green,auto,,
UM,20121,V1,REST2,green,auto,,
UM,20121,V1,T1w,green,psadil,2022-07-19,postprocessing
UM,20128,V1,CUFF1,green,auto,,
UM,20128,V1,CUFF2,green,auto,,
UM,20128,V1,DWI,green,auto,,
UM,20128,V1,REST1,green,auto,,
UM,20128,V1,REST2,green,auto,,
UM,20128,V1,T1w,yellow,technologist,,
UM,20130,V1,DWI,green,auto,,
UM,20130,V1,REST1,green,auto,,
UM,20130,V1,T1w,green,auto,2022-07-12,
UM,20133,V1,CUFF1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20133,V1,CUFF2,green,auto,,
UM,20133,V1,DWI,green,auto,,
UM,20133,V1,REST1,yellow,psadil,2022-07-22,"head-motion, uncategorized"
UM,20133,V1,REST2,green,auto,,
UM,20133,V1,T1w,yellow,auto,2022-07-19,
UM,20134,V1,CUFF1,green,auto,,
UM,20134,V1,CUFF2,green,auto,,
UM,20134,V1,DWI,green,auto,,
UM,20134,V1,REST1,red,psadil,2022-08-15,"head-motion, uncategorized"
UM,20134,V1,REST2,green,auto,,
UM,20134,V1,T1w,yellow,psadil,2022-07-19,"head-motion, noise-global, postprocessing"
UM,20136,V1,CUFF1,green,auto,,
UM,20136,V1,CUFF2,green,auto,,
UM,20136,V1,DWI,green,auto,,
UM,20136,V1,REST1,green,auto,,
UM,20136,V1,REST2,green,auto,,
UM,20136,V1,T1w,green,auto,2022-08-23,
UM,20139,V1,CUFF1,green,auto,,
UM,20139,V1,CUFF2,green,auto,,
UM,20139,V1,DWI,green,auto,,
UM,20139,V1,REST1,green,auto,,
UM,20139,V1,REST2,green,auto,,
UM,20139,V1,T1w,green,psadil,2022-08-22,postprocessing
UM,20142,V1,CUFF1,green,auto,,
UM,20142,V1,CUFF2,green,auto,,
UM,20142,V1,DWI,green,auto,,
UM,20142,V1,REST1,green,auto,,
UM,20142,V1,REST2,green,auto,,
UM,20142,V1,T1w,yellow,psadil,2022-08-22,"head-motion, noise-global, postprocessing"
UM,20143,V1,CUFF1,green,auto,,
UM,20143,V1,CUFF2,green,auto,,
UM,20143,V1,DWI,green,auto,,
UM,20143,V1,REST1,green,auto,,
UM,20143,V1,REST2,green,auto,,
UM,20143,V1,T1w,green,auto,2022-08-23,
WS,20064,V1,CUFF1,green,auto,,
WS,20064,V1,CUFF2,green,auto,,
WS,20064,V1,DWI,green,auto,,
WS,20064,V1,REST1,green,auto,,
WS,20064,V1,REST2,green,auto,,
WS,20064,V1,T1w,green,auto,2022-05-25,
WS,20064,V3,CUFF1,green,auto,,
WS,20064,V3,CUFF2,green,auto,,
WS,20064,V3,DWI,green,auto,,
WS,20064,V3,REST1,green,auto,,
WS,20064,V3,REST2,green,auto,,
WS,20064,V3,T1w,green,auto,2022-07-12,
WS,20100,V1,CUFF1,green,auto,,
WS,20100,V1,DWI,green,auto,,
WS,20100,V1,REST1,green,auto,,
WS,20100,V1,REST2,green,auto,,
WS,20100,V1,T1w,green,auto,2022-07-12,
WS,20112,V1,CUFF1,green,auto,,
WS,20112,V1,CUFF2,green,auto,,
WS,20112,V1,DWI,green,auto,,
WS,20112,V1,REST1,green,auto,,
WS,20112,V1,REST2,green,auto,,
WS,20112,V1,T1w,green,auto,2022-07-12,
