site,sub,ses,scan,rating,source,date,notes
SH,20165,V3,CUFF2,green,auto,,
SH,20165,V3,DWI,green,auto,,
SH,20165,V3,REST1,yellow,auto,,
SH,20165,V3,REST2,yellow,auto,,
SH,20165,V3,T1w,yellow,briha,2024-02-29,"head-motion, inu"
SH,20169,V1,CUFF1,green,auto,,
SH,20169,V1,CUFF2,green,auto,,
SH,20169,V1,DWI,green,auto,,
SH,20169,V1,REST1,green,auto,,
SH,20169,V1,REST2,green,auto,,
SH,20169,V1,T1w,yellow,auto,2022-10-01,
SH,20169,V3,CUFF1,green,auto,,
SH,20169,V3,CUFF2,green,auto,,
SH,20169,V3,DWI,green,auto,,
SH,20169,V3,REST1,green,auto,,
SH,20169,V3,REST2,green,auto,,
SH,20169,V3,T1w,green,auto,2022-12-30,
SH,20173,V1,DWI,green,auto,,
SH,20173,V1,REST1,yellow,auto,,
SH,20173,V1,T1w,yellow,technologist,,
SH,20173,V3,DWI,green,auto,,
SH,20173,V3,REST1,yellow,auto,,
SH,20173,V3,T1w,green,auto,2023-02-25,
SH,20176,V1,CUFF1,green,auto,,
SH,20176,V1,CUFF2,green,auto,,
SH,20176,V1,DWI,green,auto,,
SH,20176,V1,REST1,green,auto,,
SH,20176,V1,REST2,green,auto,,
SH,20176,V1,T1w,green,auto,2022-10-21,
SH,20176,V3,CUFF1,green,auto,,
SH,20176,V3,CUFF2,green,auto,,
SH,20176,V3,DWI,green,auto,,
SH,20176,V3,REST1,green,auto,,
SH,20176,V3,REST2,green,auto,,
SH,20176,V3,T1w,green,auto,2023-02-20,
SH,20180,V1,DWI,green,auto,,
SH,20180,V1,REST1,green,auto,,
SH,20180,V1,T1w,green,auto,2022-11-23,
SH,20180,V3,CUFF1,green,auto,,
SH,20180,V3,CUFF2,green,auto,,
SH,20180,V3,DWI,green,auto,,
SH,20180,V3,REST1,green,auto,,
SH,20180,V3,REST2,green,auto,,
SH,20180,V3,T1w,green,auto,2023-02-21,
SH,20185,V1,CUFF1,yellow,auto,,
SH,20185,V1,DWI,green,auto,,
SH,20185,V1,REST1,yellow,auto,,
SH,20185,V1,REST2,yellow,auto,,
SH,20185,V1,T1w,green,auto,2022-10-30,
SH,20185,V3,DWI,green,auto,,
SH,20185,V3,REST1,green,auto,,
SH,20185,V3,T1w,green,auto,2023-01-22,
SH,20187,V1,CUFF1,green,auto,,
SH,20187,V1,CUFF2,green,auto,,
SH,20187,V1,DWI,green,auto,,
SH,20187,V1,REST1,green,auto,,
SH,20187,V1,REST2,green,auto,,
SH,20187,V1,T1w,green,auto,2022-10-30,
SH,20187,V3,DWI,green,auto,,
SH,20187,V3,REST1,green,auto,,
SH,20187,V3,T1w,green,auto,2023-01-22,
SH,20198,V1,CUFF1,yellow,auto,,
SH,20198,V1,CUFF2,green,auto,,
SH,20198,V1,DWI,green,auto,,
SH,20198,V1,REST1,yellow,auto,,
SH,20198,V1,REST2,yellow,auto,,
SH,20198,V1,T1w,green,auto,2022-11-28,
SH,20198,V3,CUFF1,yellow,auto,,
SH,20198,V3,CUFF2,green,auto,,
SH,20198,V3,DWI,green,auto,,
SH,20198,V3,REST1,green,auto,,
SH,20198,V3,REST2,yellow,auto,,
SH,20198,V3,T1w,green,auto,2023-02-20,
SH,20214,V1,CUFF1,red,auto,,
SH,20214,V1,CUFF2,green,auto,,
SH,20214,V1,DWI,green,auto,,
SH,20214,V1,REST1,yellow,auto,,
SH,20214,V1,REST2,green,auto,,
SH,20214,V1,T1w,green,auto,2022-12-18,
SH,20227,V1,CUFF1,red,psadil,2023-08-08,"head-motion, postprocessing, alignment"
SH,20227,V1,CUFF2,green,auto,,
SH,20227,V1,DWI,green,auto,,
SH,20227,V1,REST1,green,auto,,
SH,20227,V1,REST2,yellow,auto,,
SH,20227,V1,T1w,yellow,psadil,2023-08-08,head-motion
SH,20227,V3,CUFF1,green,auto,,
SH,20227,V3,CUFF2,green,auto,,
SH,20227,V3,DWI,green,auto,,
SH,20227,V3,REST1,green,auto,,
SH,20227,V3,REST2,yellow,auto,,
SH,20227,V3,T1w,yellow,auto,2023-06-15,
SH,20233,V1,CUFF1,green,auto,,
SH,20233,V1,CUFF2,green,auto,,
SH,20233,V1,DWI,green,auto,,
SH,20233,V1,REST1,green,auto,,
SH,20233,V1,REST2,green,auto,,
SH,20233,V1,T1w,green,auto,2023-02-03,
SH,20233,V3,CUFF1,green,auto,,
SH,20233,V3,CUFF2,green,auto,,
SH,20233,V3,DWI,green,auto,,
SH,20233,V3,REST1,green,auto,,
SH,20233,V3,REST2,green,auto,,
SH,20233,V3,T1w,green,auto,2023-05-28,
SH,20238,V1,CUFF1,green,auto,,
SH,20238,V1,CUFF2,green,auto,,
SH,20238,V1,DWI,green,auto,,
SH,20238,V1,REST1,green,auto,,
SH,20238,V1,REST2,green,auto,,
SH,20238,V1,T1w,green,auto,2023-03-06,
SH,20238,V3,CUFF1,yellow,auto,,
SH,20238,V3,CUFF2,red,auto,,
SH,20238,V3,DWI,green,auto,,
SH,20238,V3,REST1,yellow,auto,,
SH,20238,V3,T1w,yellow,auto,2023-06-05,
SH,20241,V1,CUFF1,green,auto,,
SH,20241,V1,CUFF2,green,auto,,
SH,20241,V1,DWI,green,auto,,
SH,20241,V1,REST1,green,auto,,
SH,20241,V1,REST2,green,auto,,
SH,20241,V1,T1w,green,auto,2023-02-26,
SH,20241,V3,CUFF1,green,auto,,
SH,20241,V3,CUFF2,green,auto,,
SH,20241,V3,DWI,green,auto,,
SH,20241,V3,REST1,green,auto,,
SH,20241,V3,REST2,green,auto,,
SH,20241,V3,T1w,green,auto,2023-05-31,
SH,20249,V1,CUFF1,green,auto,,
SH,20249,V1,CUFF2,green,auto,,
SH,20249,V1,DWI,green,auto,,
SH,20249,V1,REST1,green,auto,,
SH,20249,V1,REST2,green,auto,,
SH,20249,V1,T1w,green,auto,2023-04-07,
SH,20249,V3,T1w,green,auto,2023-11-10,
SH,20256,V1,CUFF1,green,auto,,
SH,20256,V1,CUFF2,green,auto,,
SH,20256,V1,DWI,green,auto,,
SH,20256,V1,REST1,green,auto,,
SH,20256,V1,REST2,green,auto,,
SH,20256,V1,T1w,green,auto,2023-04-17,
SH,20256,V3,CUFF1,green,auto,,
SH,20256,V3,CUFF2,green,auto,,
SH,20256,V3,DWI,green,auto,,
SH,20256,V3,REST1,green,auto,,
SH,20256,V3,REST2,green,auto,,
SH,20256,V3,T1w,green,auto,2023-08-16,
SH,20257,V1,CUFF1,green,auto,,
SH,20257,V1,CUFF2,green,auto,,
SH,20257,V1,DWI,green,auto,,
SH,20257,V1,REST1,green,auto,,
SH,20257,V1,REST2,green,auto,,
SH,20257,V1,T1w,yellow,briha,2024-02-29,"head-motion, inu, uncategorized"
SH,20257,V3,CUFF1,green,auto,,
SH,20257,V3,CUFF2,green,auto,,
SH,20257,V3,DWI,green,auto,,
SH,20257,V3,REST1,green,auto,,
SH,20257,V3,REST2,green,auto,,
SH,20257,V3,T1w,green,auto,2023-07-21,
SH,20261,V1,CUFF1,green,auto,,
SH,20261,V1,CUFF2,green,auto,,
SH,20261,V1,DWI,green,auto,,
SH,20261,V1,REST1,green,auto,,
SH,20261,V1,REST2,green,auto,,
SH,20261,V1,T1w,green,auto,2023-07-07,
SH,20281,V1,CUFF1,green,auto,,
SH,20281,V1,CUFF2,green,auto,,
SH,20281,V1,DWI,green,auto,,
SH,20281,V1,REST1,green,auto,,
SH,20281,V1,REST2,green,auto,,
SH,20281,V1,T1w,yellow,briha,2024-02-29,"head-motion, inu, postprocessing"
SH,20281,V3,CUFF1,green,auto,,
SH,20281,V3,CUFF2,green,auto,,
SH,20281,V3,DWI,green,auto,,
SH,20281,V3,REST1,green,auto,,
SH,20281,V3,REST2,green,auto,,
SH,20281,V3,T1w,yellow,auto,2023-10-08,
SH,20283,V1,CUFF1,green,auto,,
SH,20283,V1,CUFF2,green,auto,,
SH,20283,V1,DWI,green,auto,,
SH,20283,V1,REST1,green,auto,,
SH,20283,V1,REST2,green,auto,,
SH,20283,V1,T1w,green,auto,2023-07-10,
SH,20283,V3,CUFF1,green,auto,,
SH,20283,V3,CUFF2,green,auto,,
SH,20283,V3,DWI,green,auto,,
SH,20283,V3,REST1,green,auto,,
SH,20283,V3,REST2,green,auto,,
SH,20283,V3,T1w,yellow,auto,2023-10-01,
SH,20285,V1,CUFF1,green,auto,,
SH,20285,V1,CUFF2,green,auto,,
SH,20285,V1,DWI,green,auto,,
SH,20285,V1,REST1,green,auto,,
SH,20285,V1,REST2,yellow,auto,,
SH,20285,V1,T1w,green,auto,2023-08-16,
SH,20285,V3,CUFF1,green,auto,,
SH,20285,V3,CUFF2,green,auto,,
SH,20285,V3,DWI,green,auto,,
SH,20285,V3,REST1,green,auto,,
SH,20285,V3,REST2,green,auto,,
SH,20285,V3,T1w,green,auto,2023-10-01,
SH,20286,V1,CUFF1,green,auto,,
SH,20286,V1,CUFF2,green,auto,,
SH,20286,V1,DWI,green,auto,,
SH,20286,V1,REST1,green,auto,,
SH,20286,V1,REST2,green,auto,,
SH,20286,V1,T1w,yellow,auto,2023-06-24,
SH,20286,V3,CUFF1,green,auto,,
SH,20286,V3,CUFF2,green,auto,,
SH,20286,V3,DWI,green,auto,,
SH,20286,V3,REST1,green,auto,,
SH,20286,V3,REST2,green,auto,,
SH,20286,V3,T1w,yellow,auto,2023-10-28,
SH,20287,V1,CUFF1,red,auto,,
SH,20287,V1,CUFF2,yellow,auto,,
SH,20287,V1,DWI,green,auto,,
SH,20287,V1,REST1,red,auto,,
SH,20287,V1,REST2,yellow,auto,,
SH,20287,V1,T1w,yellow,briha,2024-02-29,"head-motion, inu"
SH,20287,V3,CUFF1,green,auto,,
SH,20287,V3,CUFF2,green,auto,,
SH,20287,V3,DWI,green,auto,,
SH,20287,V3,REST1,green,auto,,
SH,20287,V3,REST2,green,auto,,
SH,20287,V3,T1w,red,auto,2023-10-08,
SH,20303,V1,CUFF1,green,auto,,
SH,20303,V1,CUFF2,green,auto,,
SH,20303,V1,DWI,green,auto,,
SH,20303,V1,REST1,green,auto,,
SH,20303,V1,REST2,green,auto,,
SH,20303,V1,T1w,green,auto,2023-08-18,
SH,20303,V3,CUFF1,green,auto,,
SH,20303,V3,CUFF2,green,auto,,
SH,20303,V3,DWI,green,auto,,
SH,20303,V3,REST1,green,auto,,
SH,20303,V3,REST2,green,auto,,
SH,20303,V3,T1w,green,auto,2023-11-13,
SH,20312,V1,CUFF1,green,auto,,
SH,20312,V1,CUFF2,green,auto,,
SH,20312,V1,DWI,green,auto,,
SH,20312,V1,REST1,green,auto,,
SH,20312,V1,REST2,green,auto,,
SH,20312,V1,T1w,green,auto,2023-09-01,
SH,20312,V3,CUFF1,green,auto,,
SH,20312,V3,CUFF2,green,auto,,
SH,20312,V3,DWI,green,auto,,
SH,20312,V3,REST1,green,auto,,
SH,20312,V3,REST2,green,auto,,
SH,20312,V3,T1w,green,auto,2023-12-08,
SH,20314,V1,CUFF1,green,auto,,
SH,20314,V1,CUFF2,green,auto,,
SH,20314,V1,DWI,green,auto,,
SH,20314,V1,REST1,green,auto,,
SH,20314,V1,REST2,green,auto,,
SH,20314,V1,T1w,green,auto,2023-09-18,
SH,20314,V3,CUFF1,green,auto,,
SH,20314,V3,CUFF2,green,auto,,
SH,20314,V3,DWI,green,auto,,
SH,20314,V3,REST1,green,auto,,
SH,20314,V3,REST2,green,auto,,
SH,20314,V3,T1w,green,auto,2024-01-04,
SH,20319,V1,CUFF1,green,auto,,
SH,20319,V1,CUFF2,green,auto,,
SH,20319,V1,DWI,green,auto,,
SH,20319,V1,REST1,green,auto,,
SH,20319,V1,REST2,green,auto,,
SH,20319,V1,T1w,green,auto,2023-09-22,
SH,20319,V3,CUFF1,green,auto,,
SH,20319,V3,CUFF2,green,auto,,
SH,20319,V3,DWI,green,auto,,
SH,20319,V3,REST1,green,auto,,
SH,20319,V3,REST2,green,auto,,
SH,20319,V3,T1w,green,technologist,,
SH,20330,V1,CUFF1,green,auto,,
SH,20330,V1,CUFF2,green,auto,,
SH,20330,V1,DWI,green,auto,,
SH,20330,V1,REST1,green,auto,,
SH,20330,V1,REST2,green,auto,,
SH,20330,V1,T1w,green,auto,2023-10-22,
SH,20330,V3,CUFF1,green,auto,,
SH,20330,V3,CUFF2,green,auto,,
SH,20330,V3,DWI,green,auto,,
SH,20330,V3,REST1,green,auto,,
SH,20330,V3,REST2,green,auto,,
SH,20330,V3,T1w,green,auto,2024-01-24,
SH,20334,V1,CUFF1,green,auto,,
SH,20334,V1,CUFF2,green,auto,,
SH,20334,V1,DWI,green,auto,,
SH,20334,V1,REST1,green,auto,,
SH,20334,V1,REST2,green,auto,,
SH,20334,V1,T1w,green,auto,2023-11-08,
SH,20334,V3,CUFF1,green,auto,,
SH,20334,V3,CUFF2,green,auto,,
SH,20334,V3,DWI,green,auto,,
SH,20334,V3,REST1,green,auto,,
SH,20334,V3,REST2,green,auto,,
SH,20334,V3,T1w,green,auto,2024-02-04,
SH,20341,V1,CUFF1,yellow,auto,,
SH,20341,V1,CUFF2,yellow,auto,,
SH,20341,V1,DWI,green,auto,,
SH,20341,V1,REST1,yellow,auto,,
SH,20341,V1,REST2,yellow,auto,,
SH,20341,V1,T1w,green,auto,2023-12-07,
SH,20341,V3,CUFF1,yellow,auto,,
SH,20341,V3,CUFF2,yellow,auto,,
SH,20341,V3,DWI,green,auto,,
SH,20341,V3,REST1,yellow,auto,,
SH,20341,V3,REST2,yellow,auto,,
SH,20341,V3,T1w,green,technologist,,
SH,20348,V1,CUFF1,green,auto,,
SH,20348,V1,CUFF2,green,auto,,
SH,20348,V1,DWI,green,auto,,
SH,20348,V1,REST1,green,auto,,
SH,20348,V1,REST2,green,auto,,
SH,20348,V1,T1w,green,auto,2023-12-08,
SH,20348,V3,CUFF1,green,auto,,
SH,20348,V3,CUFF2,green,auto,,
SH,20348,V3,DWI,green,auto,,
SH,20348,V3,REST1,green,auto,,
SH,20348,V3,REST2,green,auto,,
SH,20348,V3,T1w,green,auto,2024-03-09,
SH,20357,V1,CUFF1,green,auto,,
SH,20357,V1,CUFF2,green,auto,,
SH,20357,V1,DWI,green,auto,,
SH,20357,V1,REST1,green,auto,,
SH,20357,V1,REST2,green,auto,,
SH,20357,V1,T1w,green,auto,2024-01-29,
SH,20361,V1,CUFF1,green,auto,,
SH,20361,V1,CUFF2,green,auto,,
SH,20361,V1,DWI,green,auto,,
SH,20361,V1,REST1,green,auto,,
SH,20361,V1,REST2,green,auto,,
SH,20361,V1,T1w,yellow,auto,2024-01-28,
SH,20364,V1,CUFF1,green,auto,,
SH,20364,V1,CUFF2,yellow,auto,,
SH,20364,V1,DWI,green,auto,,
SH,20364,V1,REST1,green,auto,,
SH,20364,V1,REST2,green,auto,,
SH,20364,V1,T1w,green,auto,2024-01-07,
SH,20371,V1,CUFF1,green,auto,,
SH,20371,V1,CUFF2,green,auto,,
SH,20371,V1,DWI,green,auto,,
SH,20371,V1,REST1,green,auto,,
SH,20371,V1,REST2,green,auto,,
SH,20371,V1,T1w,green,auto,2024-01-24,
SH,20372,V1,CUFF1,green,auto,,
SH,20372,V1,CUFF2,green,auto,,
SH,20372,V1,DWI,green,auto,,
SH,20372,V1,REST1,green,auto,,
SH,20372,V1,REST2,green,auto,,
SH,20372,V1,T1w,yellow,auto,2024-02-04,
SH,20378,V1,CUFF1,green,auto,,
SH,20378,V1,CUFF2,green,auto,,
SH,20378,V1,DWI,green,auto,,
SH,20378,V1,REST1,green,auto,,
SH,20378,V1,REST2,green,auto,,
SH,20378,V1,T1w,yellow,auto,2024-02-14,
SH,20383,V1,CUFF1,green,auto,,
SH,20383,V1,CUFF2,green,auto,,
SH,20383,V1,DWI,green,auto,,
SH,20383,V1,REST1,green,auto,,
SH,20383,V1,REST2,green,auto,,
SH,20383,V1,T1w,green,auto,2024-02-27,
SH,20390,V1,CUFF1,green,auto,,
SH,20390,V1,CUFF2,green,auto,,
SH,20390,V1,DWI,green,auto,,
SH,20390,V1,REST1,green,auto,,
SH,20390,V1,REST2,green,auto,,
SH,20390,V1,T1w,green,auto,2024-02-27,
SH,20392,V1,CUFF1,green,auto,,
SH,20392,V1,CUFF2,green,auto,,
SH,20392,V1,DWI,green,auto,,
SH,20392,V1,REST1,green,auto,,
SH,20392,V1,REST2,green,auto,,
SH,20392,V1,T1w,green,auto,2024-02-29,
SH,20394,V1,CUFF1,green,auto,,
SH,20394,V1,CUFF2,green,auto,,
SH,20394,V1,DWI,green,auto,,
SH,20394,V1,REST1,green,auto,,
SH,20394,V1,REST2,green,auto,,
SH,20394,V1,T1w,green,auto,2024-03-20,
SH,20399,V1,CUFF1,green,auto,,
SH,20399,V1,CUFF2,green,auto,,
SH,20399,V1,DWI,green,auto,,
SH,20399,V1,REST1,green,auto,,
SH,20399,V1,REST2,green,auto,,
SH,20399,V1,T1w,green,auto,2024-03-08,
SH,20400,V1,CUFF1,green,auto,,
SH,20400,V1,CUFF2,green,auto,,
SH,20400,V1,DWI,green,auto,,
SH,20400,V1,REST1,green,auto,,
SH,20400,V1,REST2,green,auto,,
SH,20400,V1,T1w,green,auto,2024-03-19,
SH,20402,V1,CUFF1,green,auto,,
SH,20402,V1,CUFF2,green,auto,,
SH,20402,V1,DWI,green,auto,,
SH,20402,V1,REST1,green,auto,,
SH,20402,V1,REST2,green,auto,,
SH,20402,V1,T1w,yellow,technologist,,
SH,20408,V1,CUFF1,green,auto,,
SH,20408,V1,CUFF2,green,auto,,
SH,20408,V1,DWI,green,auto,,
SH,20408,V1,REST1,green,auto,,
SH,20408,V1,REST2,green,auto,,
SH,20408,V1,T1w,green,auto,2024-04-06,
UC,10036,V1,CUFF1,yellow,auto,,
UC,10036,V1,CUFF2,yellow,auto,,
UC,10036,V1,DWI,green,auto,,
UC,10036,V1,REST1,yellow,psadil,2022-09-09,"head-motion, uncategorized"
UC,10036,V1,REST2,green,auto,,
UC,10036,V1,T1w,green,auto,2022-09-20,
UC,10036,V3,CUFF1,green,psadil,2022-09-09,head-motion
UC,10036,V3,CUFF2,green,psadil,2022-09-09,head-motion
UC,10036,V3,DWI,green,auto,,
UC,10036,V3,REST1,yellow,psadil,2022-09-09,head-motion
UC,10036,V3,REST2,green,psadil,2022-09-09,"head-motion, uncategorized"
UC,10036,V3,T1w,green,psadil,2022-03-15,postprocessing
UC,10040,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
UC,10040,V1,CUFF2,green,auto,,
UC,10040,V1,DWI,green,auto,,
UC,10040,V1,REST1,green,auto,,
UC,10040,V1,REST2,green,auto,,
UC,10040,V1,T1w,green,psadil,2023-09-06,head-motion
UC,10049,V1,CUFF1,red,auto,,
UC,10049,V1,CUFF2,green,auto,,
UC,10049,V1,DWI,green,auto,,
UC,10049,V1,REST1,yellow,auto,,
UC,10049,V1,REST2,yellow,auto,,
UC,10049,V1,T1w,yellow,psadil,2022-03-03,
UC,10049,V3,CUFF1,green,auto,,
UC,10049,V3,CUFF2,green,auto,,
UC,10049,V3,DWI,green,auto,,
UC,10049,V3,REST1,yellow,auto,,
UC,10049,V3,REST2,yellow,psadil,2022-09-09,head-motion
UC,10049,V3,T1w,yellow,briha,2024-02-29,postprocessing
UC,10055,V1,CUFF1,green,auto,,
UC,10055,V1,CUFF2,green,auto,,
UC,10055,V1,DWI,green,auto,,
UC,10055,V1,REST1,green,auto,,
UC,10055,V1,REST2,green,auto,,
UC,10055,V1,T1w,green,briha,2024-02-29,
UC,10058,V1,CUFF1,red,psadil,2022-09-09,head-motion
UC,10058,V1,CUFF2,yellow,psadil,2022-09-09,head-motion
UC,10058,V1,DWI,green,auto,,
UC,10058,V1,REST1,yellow,psadil,2022-09-09,head-motion
UC,10058,V1,REST2,yellow,psadil,2022-09-09,"head-motion, eye-spillover, noneye-spillover"
UC,10058,V1,T1w,green,auto,2022-09-20,
UC,10058,V3,CUFF1,yellow,psadil,2022-09-09,head-motion
UC,10058,V3,CUFF2,yellow,psadil,2022-09-09,head-motion
UC,10058,V3,DWI,green,auto,,
UC,10058,V3,REST1,yellow,psadil,2022-09-09,head-motion
UC,10058,V3,REST2,green,auto,,
UC,10058,V3,T1w,green,auto,2022-09-20,
UC,10064,V1,CUFF1,green,auto,,
UC,10064,V1,CUFF2,green,auto,,
UC,10064,V1,DWI,green,auto,,
UC,10064,V1,REST1,green,auto,,
UC,10064,V1,REST2,green,auto,,
UC,10064,V1,T1w,green,auto,2022-09-20,
UC,10064,V3,CUFF1,green,psadil,2022-09-09,head-motion
UC,10064,V3,CUFF2,green,psadil,2022-09-09,"head-motion, field-variation, uncategorized"
UC,10064,V3,DWI,green,auto,,
UC,10064,V3,REST1,green,auto,,
UC,10064,V3,REST2,yellow,auto,,
UC,10064,V3,T1w,green,psadil,2021-11-17,
UC,10066,V1,CUFF1,green,psadil,2022-09-09,head-motion
UC,10066,V1,CUFF2,yellow,psadil,2022-09-09,head-motion
UC,10066,V1,DWI,green,auto,,
UC,10066,V1,REST1,green,psadil,2022-09-09,head-motion
UC,10066,V1,T1w,green,briha,2024-02-29,postprocessing
UC,10067,V1,DWI,green,auto,,
UC,10067,V1,REST1,yellow,auto,,
UC,10067,V1,T1w,green,psadil,2022-06-27,
UC,10067,V3,CUFF1,yellow,psadil,2022-09-09,head-motion
UC,10067,V3,CUFF2,yellow,psadil,2022-09-09,head-motion
UC,10067,V3,DWI,green,auto,,
UC,10067,V3,REST1,yellow,psadil,2022-09-09,head-motion
UC,10067,V3,REST2,yellow,psadil,2022-09-09,"head-motion, uncategorized"
UC,10067,V3,T1w,green,auto,2022-09-20,
UC,10068,V3,CUFF1,yellow,psadil,2022-09-09,
UC,10068,V3,CUFF2,red,psadil,2022-09-09,
UC,10068,V3,DWI,green,auto,,
UC,10068,V3,REST1,yellow,psadil,2022-09-09,uncategorized
UC,10068,V3,REST2,red,psadil,2022-09-09,
UC,10068,V3,T1w,green,psadil,2021-11-17,
UC,10102,V1,CUFF1,green,auto,,
UC,10102,V1,CUFF2,green,auto,,
UC,10102,V1,DWI,green,auto,,
UC,10102,V1,REST1,green,auto,,
UC,10102,V1,REST2,green,auto,,
UC,10102,V1,T1w,yellow,auto,2022-09-20,
UC,10102,V3,CUFF1,green,auto,,
UC,10102,V3,CUFF2,green,auto,,
UC,10102,V3,DWI,green,auto,,
UC,10102,V3,REST1,green,psadil,2022-09-09,"head-motion, wrap-around, uncategorized"
UC,10102,V3,REST2,green,auto,,
UC,10102,V3,T1w,green,auto,2022-09-20,
UC,10103,V1,CUFF1,green,auto,,
UC,10103,V1,CUFF2,green,auto,,
UC,10103,V1,DWI,green,auto,,
UC,10103,V1,REST1,yellow,auto,,
UC,10103,V1,REST2,yellow,auto,,
UC,10103,V1,T1w,green,auto,2022-09-20,
UC,10103,V3,CUFF1,green,auto,,
UC,10103,V3,CUFF2,green,auto,,
UC,10103,V3,DWI,green,auto,,
UC,10103,V3,REST1,yellow,auto,,
UC,10103,V3,REST2,yellow,auto,,
UC,10103,V3,T1w,green,auto,2022-09-20,
UC,10119,V1,CUFF1,green,auto,,
UC,10119,V1,CUFF2,green,auto,,
UC,10119,V1,DWI,green,auto,,
UC,10119,V1,REST1,green,psadil,2022-09-09,
UC,10119,V1,REST2,yellow,auto,,
UC,10119,V1,T1w,green,auto,2022-09-20,
UC,10120,V1,CUFF1,green,auto,,
UC,10120,V1,CUFF2,green,auto,,
UC,10120,V1,DWI,green,auto,,
UC,10120,V1,REST1,green,auto,,
UC,10120,V1,REST2,yellow,auto,,
UC,10120,V1,T1w,green,psadil,2023-10-25,
UC,10120,V3,CUFF1,yellow,auto,,
UC,10120,V3,CUFF2,green,auto,,
UC,10120,V3,DWI,green,auto,,
UC,10120,V3,REST1,yellow,auto,,
UC,10120,V3,REST2,yellow,auto,,
UC,10120,V3,T1w,green,psadil,2022-04-29,
UC,10132,V1,CUFF1,green,auto,,
UC,10132,V1,CUFF2,green,auto,,
UC,10132,V1,DWI,green,auto,,
UC,10132,V1,REST1,green,auto,,
UC,10132,V1,REST2,green,auto,,
UC,10132,V1,T1w,green,psadil,2022-08-30,
UC,10133,V1,CUFF1,green,psadil,2022-09-09,"head-motion, uncategorized"
UC,10133,V1,CUFF2,green,psadil,2022-09-09,head-motion
UC,10133,V1,DWI,green,auto,,
UC,10133,V1,REST1,green,psadil,2022-09-09,"head-motion, eye-spillover"
UC,10133,V1,REST2,green,psadil,2022-09-09,"head-motion, eye-spillover"
UC,10133,V1,T1w,yellow,psadil,2022-03-03,noise-local
UC,10135,V1,CUFF1,yellow,psadil,2022-09-09,"head-motion, eye-spillover"
UC,10135,V1,DWI,green,auto,,
UC,10135,V1,REST1,yellow,auto,,
UC,10135,V1,REST2,yellow,auto,,
UC,10135,V1,T1w,green,psadil,2022-03-02,
UC,10147,V1,DWI,green,auto,,
UC,10147,V1,T1w,yellow,psadil,2023-08-14,head-motion
UC,10147,V3,DWI,green,auto,,
UC,10147,V3,T1w,green,psadil,2023-10-25,
UC,10153,V1,CUFF1,green,auto,,
UC,10153,V1,CUFF2,green,auto,,
UC,10153,V1,DWI,green,auto,,
UC,10153,V1,REST1,yellow,auto,,
UC,10153,V1,REST2,yellow,auto,,
UC,10153,V1,T1w,green,auto,2022-09-20,
UC,10201,V1,CUFF1,yellow,auto,,
UC,10201,V1,CUFF2,yellow,auto,,
UC,10201,V1,DWI,green,auto,,
UC,10201,V1,REST1,yellow,psadil,2022-09-09,head-motion
UC,10201,V1,REST2,yellow,auto,,
UC,10201,V1,T1w,green,psadil,2022-03-02,
UC,10235,V1,CUFF1,yellow,auto,,
UC,10235,V1,CUFF2,yellow,auto,,
UC,10235,V1,DWI,green,auto,,
UC,10235,V1,REST1,yellow,auto,,
UC,10235,V1,T1w,green,auto,2022-09-20,
UC,10237,V1,CUFF1,yellow,psadil,2022-09-09,head-motion
UC,10237,V1,CUFF2,yellow,psadil,2022-09-09,
UC,10237,V1,DWI,green,auto,,
UC,10237,V1,REST1,yellow,auto,,
UC,10237,V1,REST2,yellow,auto,,
UC,10237,V1,T1w,green,auto,2022-09-20,
UC,10237,V3,CUFF1,green,auto,,
UC,10237,V3,CUFF2,green,auto,,
UC,10237,V3,DWI,green,auto,,
UC,10237,V3,REST1,green,auto,,
UC,10237,V3,REST2,yellow,auto,,
UC,10237,V3,T1w,green,auto,2022-09-12,
UC,10243,V1,CUFF1,green,psadil,2022-09-09,
UC,10243,V1,CUFF2,green,psadil,2022-09-09,
UC,10243,V1,DWI,green,auto,,
UC,10243,V1,REST1,green,psadil,2022-09-09,"head-motion, uncategorized"
UC,10243,V1,REST2,green,psadil,2022-09-09,
UC,10243,V1,T1w,green,psadil,2024-04-01,
UC,10244,V1,CUFF1,yellow,psadil,2022-09-09,"head-motion, wrap-around"
UC,10244,V1,CUFF2,red,psadil,2022-09-09,head-motion
UC,10244,V1,DWI,green,auto,,
UC,10244,V1,REST1,yellow,psadil,2022-09-09,"head-motion, wrap-around"
UC,10244,V1,REST2,red,psadil,2022-09-09,head-motion
UC,10244,V1,T1w,green,auto,2022-09-20,
UC,10244,V3,CUFF1,red,auto,,
UC,10244,V3,CUFF2,yellow,auto,,
UC,10244,V3,DWI,green,auto,,
UC,10244,V3,REST1,yellow,auto,,
UC,10244,V3,REST2,yellow,auto,,
UC,10244,V3,T1w,yellow,psadil,2023-08-14,head-motion
UC,10245,V1,T1w,yellow,auto,2022-09-20,
UC,10286,V1,DWI,red,auto,,
UC,10286,V1,T1w,green,psadil,2022-06-27,
UC,10291,V1,DWI,green,auto,,
UC,10291,V1,REST1,red,auto,,
UC,10291,V1,T1w,yellow,auto,2022-12-14,
UC,10291,V3,DWI,green,auto,,
UC,10291,V3,REST1,yellow,auto,,
