bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10060_ses-V3_task-rest_run-02_bold	0.0009436179775280899	0.01256038008988764	5	49.76813198648649	1.0721059163513509	0.993315899481983	0.5347113947764122	590.0511474609375	0.3589894184311366	252	56.62921348314607	2.8037513732217865	2.515387400047485	3.0044957139454	2.891371005672475	0.00580367	-0.01833583414554596	0.12036758661270142	445	90	90	54	2.490055970097323	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	58.67518820543778	3.1684370040893555	20.65383529663086	8.995505332946777	277949.0	6.640449523925781	66.43056488037104	36.06642532348633	1.5370304637309244	84.34506225585938	246.33551025390625	232.0022430419922	94681.0	123.9932632446289	416.285400390625	93.17100524902344	26.682018280029297
sub-10061_ses-V1_task-cuff_run-01_bold	0.0006923024830699775	0.005894202279909706	7	37.18460068339369	1.0053224368325782	0.9870461414027153	0.5299181489499613	501.20660400390625	0.12625783356781936	0	0.0	2.636084702241923	2.4474790694125863	2.9008582180635845	2.559916819249599	0.0088306	-0.03231948986649513	0.11054350435733795	443	90	90	54	2.361508672279041	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	53.783314800490544	4.906309604644775	21.969064712524414	9.896162986755371	281925.0	6.3047404289245605	73.56613922119138	35.45695877075195	1.5540917052033345	86.0561752319336	252.71771240234375	236.29458618164062	91198.0	117.78973083496093	438.9470687866206	100.06031036376953	33.486942291259766
sub-10061_ses-V1_task-cuff_run-02_bold	0.0005346396396396396	0.00542571518018018	6	36.570893315778775	1.0140042418284425	0.9927426369977433	0.5313032711459501	479.35693359375	0.09852637484715672	0	0.0	2.625936090937483	2.440508236356249	2.8953998849471456	2.5419001515090556	0.00743743	-0.03485121577978134	0.11079466342926025	444	90	90	54	2.336815964425493	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	56.207247664290186	5.115645408630371	22.45609474182129	10.119369506835938	281670.0	6.466216564178467	75.5090103149414	35.986026763916016	1.6612469852250173	87.07283782958984	254.2977752685547	237.21621704101562	91311.0	119.06756973266602	444.0326690673828	101.51202392578125	34.60243225097656
sub-10061_ses-V1_task-rest_run-01_bold	0.0006008108108108108	0.006439291126126127	6	36.753618150158054	1.0076368559367943	0.9868667300677206	0.5273883455826484	521.878662109375	0.11253864732699118	15	3.3783783783783785	2.653901368640066	2.4666540686506404	2.9218623838956206	2.573187653373936	0.012752	-0.0331265814602375	0.10850183665752411	444	90	90	54	2.357044803315117	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	55.70293581280446	4.7416558265686035	21.65366554260254	9.79955005645752	282152.0	6.403153419494629	72.42669067382815	34.91080856323242	1.4817037361149819	87.53361511230469	254.75222778320312	238.53829956054688	91147.0	116.57275009155273	442.3829040527344	101.20172119140625	32.44451141357422
sub-10061_ses-V1_task-rest_run-02_bold	0.0005555981941309256	0.005331746568848758	7	38.550775597104106	1.0193825197963808	0.9991332354524878	0.5359602670584244	407.5249938964844	0.110416116237102	16	3.6117381489841986	2.662783227523834	2.4786707348398074	2.9319748834937855	2.57770406423791	0.00867146	-0.0381183959543705	0.10621815174818039	443	90	90	54	2.281716498466469	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000000953674316	0	59.00464302702357	5.8233137130737305	22.63045310974121	10.835214614868164	279295.0	6.575621128082275	74.48826446533201	35.79732131958008	1.7093746333729056	87.50532531738281	248.13633728027344	231.12867736816406	93652.0	114.37415657043456	437.92766876220696	101.29542541503906	33.23002243041992
sub-10061_ses-V3_task-cuff_run-01_bold	0.0009404751131221721	0.007337564615384616	8	38.88471368108843	1.0054263490249444	0.9839039044217694	0.5121408035823598	709.2893676757812	0.12252067981208989	0	0.0	2.6159277628102298	2.3757457389296794	2.784929056003529	2.6871084934974805	0.00795356	-0.02397013083100319	0.1161077693104744	442	90	90	54	2.332081830321031	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	65.87861175692993	3.911118268966675	19.333961486816406	8.176470756530762	285994.0	5.285068035125732	64.89592742919922	33.98933029174805	1.4575922857596586	88.39764404296875	248.697021484375	232.19119262695312	87922.0	118.62523460388184	434.958950805664	99.56334686279297	30.333757400512695
sub-10061_ses-V3_task-cuff_run-02_bold	0.0005651693002257336	0.005377993927765237	7	38.7939165210407	1.036126338257919	1.004884535384616	0.5122696640558622	702.9268798828125	0.1080335653419666	0	0.0	2.588298596118341	2.3607665728582314	2.7509373906875694	2.6531918248092228	0.00405202	-0.023862941190600395	0.11687622219324112	443	90	90	54	2.328919978823723	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	63.769395793838214	3.8320086002349854	19.272977828979492	8.128668785095215	286082.0	5.370203495025635	64.41072235107424	34.07577133178711	1.4990740706433066	88.04749298095703	247.7859344482422	230.96726989746094	87840.0	119.09424629211426	432.8406539916993	99.17298889160156	33.812740325927734
sub-10061_ses-V3_task-rest_run-01_bold	0.0008247058823529412	0.008774356674208146	8	38.92999149056691	1.009602569637188	0.9824827385034016	0.5114107268634956	718.068115234375	0.11951112558456337	15	3.3936651583710407	2.6349666518343047	2.389849905035897	2.801012388697768	2.7140376617692508	0.0127015	-0.024124808609485626	0.11665826290845871	442	90	90	54	2.333924677802512	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	62.06843077886093	3.964787006378174	19.455930709838867	8.221719741821289	286385.0	5.3235297203063965	65.16063690185547	34.395164489746094	1.3872468612983235	89.45928955078125	251.65208435058594	234.87330627441406	87793.0	119.95023193359376	439.7054504394531	100.6339111328125	28.927202224731445
sub-10061_ses-V3_task-rest_run-02_bold	0.0012357466063348417	0.00788317536199095	8	38.96234612668936	1.007665339138322	0.9887123990249436	0.5135143300409889	692.3047485351562	0.11242609842832745	15	3.3936651583710407	2.6185110963192035	2.379662405440712	2.7803582228518238	2.6955126606650746	0.00336687	-0.0232863649725914	0.11632397770881653	442	90	90	54	2.3242383464217853	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	61.24370481435183	3.9127957820892334	19.3773250579834	8.173077583312988	285742.0	5.348416328430176	64.52488708496094	33.96769714355469	1.4371851659954977	87.9766845703125	246.58140563964844	230.07240295410156	88297.0	117.2642578125	431.37919921875	98.98773956298828	30.043041229248047
sub-10062_ses-V1_task-cuff_run-01_bold	0.0019854504504504505	0.021053011936936934	6	52.22464842584647	1.1119580223927772	1.0043337853498888	0.4699844508049516	5263.2900390625	0.40254394090656187	6	1.3513513513513513	2.3996382128397875	2.3305999073902806	2.427654070200361	2.4406606609287205	0.0177403	-0.006640214938670397	0.02996234782040119	444	90	90	60	2.948366894921233	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	158.82748238745916	19.290525436401367	39.41490936279297	13.641892433166504	315501.0	0.11486487090587616	148.42117309570312	92.21858215332031	2.5326351761460613	255.35479736328125	1033.318115234375	986.5856323242188	100347.0	552.0662536621094	1640.547131347656	334.619384765625	24.582048416137695
sub-10062_ses-V1_task-cuff_run-02_bold	0.0015015909090909092	0.014928657272727271	10	53.79584905471527	1.1278318189293843	0.9966560852164015	0.4658799253657086	5886.36328125	0.48334282128372974	9	2.0454545454545454	2.38726042937539	2.3278665741655598	2.411912404159212	2.4220023098013974	0.00210003	-0.0034612936433404684	0.024902157485485077	440	90	90	60	2.9200164068797507	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	6	69.85321648971475	18.428070068359375	36.71762466430664	12.870453834533691	316109.0	0.040909089148044586	140.8718170166015	78.73690032958984	2.446464432384671	257.8717041015625	1029.437255859375	980.0613403320312	99961.0	555.970458984375	1646.654541015625	335.6338806152344	28.947481155395508
sub-10062_ses-V1_task-rest_run-01_bold	0.0023227891156462586	0.016836734467120182	9	52.8624227520455	1.119370838840909	1.0122816279545461	0.46986500538634646	6131.5537109375	0.4746084243634973	319	72.33560090702947	2.3981979328343943	2.331008240707388	2.4298249034474333	2.4337606543483616	0.00652992	-0.006175020709633827	0.02700408734381199	441	90	90	60	2.948233737839711	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	3	86.86788151482092	18.470333099365234	38.799110412597656	12.86621379852295	314808.0	0.03401360660791397	149.98866271972656	86.78279113769531	2.610490889546255	255.360595703125	1037.718017578125	991.6417236328125	101035.0	547.6160888671875	1645.0072631835938	336.3494567871094	27.694290161132812
sub-10062_ses-V1_task-rest_run-02_bold	0.0013979232505643342	0.013512758239277651	7	52.3868896949774	1.1414528019457013	0.9939864334162897	0.4660946917587671	5827.69091796875	0.41843561825094483	289	65.23702031602708	2.3724645883308635	2.3188874078556934	2.401566571236985	2.396939785899912	0.00366927	-0.0041377004235982895	0.02442905865609646	443	90	90	60	2.9071776850692737	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	58.70337151390925	18.69484519958496	36.93273162841797	12.821670532226562	316117.0	0.004514672793447971	143.26050109863286	78.46064758300781	2.4772313491995517	257.88580322265625	1028.8466796875	978.748291015625	100122.0	553.6887023925781	1648.610009765625	336.6644592285156	29.753128051757812
sub-10062_ses-V3_task-cuff_run-01_bold	0.0010999544419134396	0.012108373781321185	11	42.45838891621007	1.07476980954338	0.9810671762557076	0.4506159990665259	8015.41845703125	0.26938859961577344	0	0.0	2.3810659820892357	2.3341874072477258	2.396333238111606	2.4126773009083755	0.00183526	-0.0012144445208832622	0.02392474189400673	439	90	90	60	2.8097789814726624	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	59.5518950395765	15.845945358276367	29.668689727783203	11.01138973236084	319468.0	0.015945330262184143	110.09100646972632	63.49760437011719	2.4630064595885264	260.4112548828125	1028.627197265625	973.6458740234375	97768.0	537.1950042724609	1673.7430053710934	346.5186767578125	30.773117065429688
sub-10062_ses-V3_task-cuff_run-02_bold	0.000905340909090909	0.009607955750000001	10	42.56274546993165	1.0927867867653749	0.9852194130751722	0.4498070010768329	7872.25830078125	0.2689197017892472	0	0.0	2.3550131945502493	2.3150374080086786	2.369929072494146	2.380073103147923	0.00230026	-0.0013938547344878316	0.024524657055735588	440	90	90	60	2.804246244162733	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	0	62.630384988424765	15.890798568725586	29.611867904663086	11.049999237060547	320141.0	0.0181818176060915	110.88636016845703	63.53007125854492	2.496776472369538	260.0854797363281	1029.2298583984375	974.5476684570312	97361.0	536.661376953125	1679.18408203125	347.52392578125	33.88395690917969
sub-10062_ses-V3_task-rest_run-01_bold	0.0007071201814058957	0.012602655714285713	9	42.57841435322732	1.0639699618409084	0.9692341741590914	0.4511546535068994	7802.5888671875	0.29067302930193656	196	44.44444444444444	2.3860201505500043	2.339749907026692	2.399620737980972	2.418689806642348	0.00337066	-0.0017002607928588986	0.02385667711496353	441	90	90	60	2.815653228470609	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	1	60.408015662256815	16.009414672851562	29.67941665649414	11.156462669372559	319230.0	0.024943310767412186	110.04308319091797	63.01594543457031	2.3643805816077297	263.44427490234375	1035.5606689453125	980.697265625	97626.0	540.2806091308594	1686.4455871582031	348.3000793457031	30.25908088684082
sub-10062_ses-V3_task-rest_run-02_bold	0.0012956787330316742	0.010956361764705881	8	41.05589001634919	1.099617221882086	0.9927383828571419	0.4500121390886335	7546.96142578125	0.24522704144273058	131	29.638009049773757	2.3499756899668687	2.314420741366516	2.369879072496133	2.3656272560379565	0.00320895	-0.0005783517844974995	0.026139745488762856	442	90	90	60	2.82173148135457	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	4	58.38059701174273	15.983258247375488	29.34828758239746	11.153846740722656	320428.0	0.018099548295140266	109.51108818054152	62.38005447387695	2.5568128964492667	255.35134887695312	1017.8255004882812	963.612060546875	96978.0	536.391079711914	1657.266369628906	341.4949645996094	31.886844635009766
sub-10063_ses-V1_task-cuff_run-01_bold	0.002129705215419501	0.014695156439909297	9	43.459391957840914	1.064087706363637	0.976106407022727	0.43279560381584875	8767.8291015625	0.2974661845307647	3	0.6802721088435374	2.3963258306696313	2.415270737359097	2.4433624029095014	2.3303443517402957	0.00414657	0.0030063283629715443	0.015817983075976372	441	90	90	60	2.437915912585963	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	105.69507194386605	15.421080589294434	39.431678771972656	10.74376392364502	330798.0	0.022675737738609314	163.2825485229489	100.66519927978516	8.909161936327735	276.30029296875	1094.1212158203125	1015.723388671875	86966.0	594.2715454101562	1821.7965087890625	416.633544921875	29.57788848876953
sub-10063_ses-V1_task-rest_run-01_bold	0.0011248868778280542	0.01156535694570136	8	42.02759436106575	1.0661349331972791	1.0065231424943306	0.43253071634924206	9105.7216796875	0.2980001548885766	228	51.58371040723982	2.3927980522861496	2.4229207370551133	2.421374903783206	2.334098516020129	0.00397229	0.0025218012742698193	0.01660975255072117	442	90	90	60	2.4387274583634295	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	176.6548794003345	15.292272567749023	40.11473846435547	10.685521125793457	331010.0	0.029411766678094864	163.80894393920897	106.62979125976562	8.591123999912378	276.8909912109375	1101.7105712890625	1023.4344482421875	86899.0	597.0421203613281	1835.4265502929686	419.65679931640625	32.31207275390625
sub-10063_ses-V1_task-rest_run-02_bold	0.005929136363636364	0.015415334340909092	10	44.01991172927104	1.1252072059453309	1.0354687537585416	0.43268011673176077	8734.6845703125	0.30737409776607044	217	49.31818181818182	2.389539722258719	2.4028040711878114	2.4477040694036454	2.318111026184701	0.00364718	0.0024921263102442026	0.014144452288746834	440	90	90	60	2.4557134886413894	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	81.44238308694126	15.658300399780273	39.604793548583984	10.82272720336914	331394.0	0.00909090880304575	165.40624618530248	98.4105453491211	8.765662820196312	278.0081787109375	1100.947021484375	1021.4431762695312	86449.0	603.7886108398437	1826.2590087890617	415.94317626953125	28.445709228515625
sub-10063_ses-V3_task-cuff_run-01_bold	0.00085125	0.007643313977272727	10	35.57103950810934	1.0576638403189074	0.9773447643507979	0.43539890414396154	10234.2568359375	0.19917624886991625	0	0.0	2.403538324793445	2.413070737446517	2.439066569746869	2.358477667186949	0.00478611	-0.007731129880994558	0.025094732642173767	440	90	90	60	2.5766257825692582	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	187.90824775868037	15.702103614807129	42.62602615356445	10.75	331190.0	0.004545454401522875	177.54203720092747	107.48318481445312	4.2058995123808645	317.0072326660156	1173.684814453125	1100.088623046875	87131.0	621.2965698242188	1957.5908203125	426.9468688964844	36.62930679321289
sub-10063_ses-V3_task-rest_run-01_bold	0.0010551818181818182	0.0070364409545454545	10	35.99628468466968	1.073604564214122	1.0355627843507975	0.43515803413949267	10657.6845703125	0.21707070924535196	110	25.0	2.394310549307906	2.4039707378081188	2.4301749034335254	2.3487860066820736	0.0108994	-0.007047122344374657	0.022729283198714256	440	90	90	60	2.561331126582756	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	115.51084097352795	15.648192405700684	42.762855529785156	10.686363220214844	331627.0	0.0022727272007614374	180.29022674560548	103.04947662353516	4.373605953746262	320.92938232421875	1182.2442626953125	1107.076171875	86852.0	624.2195190429687	1974.6022949218748	432.2243957519531	37.59774398803711
sub-10064_ses-V1_task-cuff_run-01_bold	0.0016209843400447426	0.018334048545861296	3	34.622348430650234	1.1161114573094175	1.0083017385650215	0.45736258558360454	143933.453125	0.2553028495099826	0	0.0	2.7800996899143886	2.8608000000000002	2.914023661971831	2.565475407771334	0.00363506	-0.02124658226966858	0.022711817175149918	447	96	96	54	4.7986758981711075	0.7999997138977051	2.21875	2.21875	2.3999996185302734	1	36.67229814676426	71.16044616699219	607.7034301757812	48.4732666015625	335319.0	0.4024566888809205	2607.9583496093733	1240.4881591796875	2.028166220425323	3097.002685546875	19317.779296875	19301.5078125	92819.0	12406.1380859375	25686.115624999995	4022.2353515625	36.574893951416016
