bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10037_ses-V3_task-rest_run-01_bold	0.003000226757369615	0.016358906235827662	9	37.12258365386362	1.1204505438863637	1.0067854767272728	0.40992295620961117	8630.9970703125	0.20045705021177362	52	11.791383219954648	2.478356367973372	2.5249748996665122	2.5042915671550605	2.4058026370985433	0.0134549	-0.008832334540784359	0.025429142639040947	441	90	90	60	3.4978395913149964	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	15	384.2480544244929	17.028074264526367	32.814064025878906	11.775510787963867	347494.0	0.013605441898107529	120.33117828369126	84.16767120361328	1.8468218745261398	259.3714294433594	1101.5762939453125	1085.5169677734375	73653.0	617.109765625	1615.858520507812	310.337158203125	30.3565731048584
sub-10037_ses-V3_task-rest_run-02_bold	0.001844221218961625	0.016556161422121896	7	39.512702587918554	1.106451603076923	0.9917776045475111	0.41131297351721247	8025.41455078125	0.22810796622943408	73	16.478555304740407	2.4811827568683316	2.5446415655516956	2.493699900909269	2.40520680414403	0.0160293	-0.009285888634622097	0.02718096598982811	443	90	90	60	3.445514720691628	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	17	437.86952473915665	17.476634979248047	33.78879165649414	12.20541763305664	347228.0	0.027088036760687828	124.55293693542455	88.07191467285156	1.8432530583284823	261.24920654296875	1099.5224609375	1080.230224609375	73855.0	614.56884765625	1625.8451416015628	313.51568603515625	29.866453170776367
sub-10038_ses-V1_task-cuff_run-01_bold	0.0037691383219954646	0.022511137891156465	9	47.87687441229538	1.0782600504772726	1.0305583475227271	0.47485277433298234	3205.619140625	0.4010318699911249	11	2.494331065759637	2.4983632835912633	2.392795738252173	2.5554040651240326	2.5468900473975835	0.00797691	0.014311034232378006	0.010872983373701572	441	90	90	60	2.6014713406441956	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	47.46551363028319	24.999162673950195	49.459022521972656	18.809524536132812	314202.0	0.20408163964748383	190.02018890380867	106.20801544189453	6.221711848784629	280.427001953125	1120.04833984375	1045.392333984375	102249.0	616.6240600585937	1854.259399414062	401.8446044921875	22.70119857788086
sub-10038_ses-V1_task-rest_run-01_bold	0.0033346606334841633	0.025178245701357464	8	48.63905451247169	1.081770782902494	1.0214381494331068	0.47404142273898187	3450.068603515625	0.41629135533141226	285	64.47963800904978	2.4855396816092044	2.3864415718379983	2.566670731343002	2.5035067416466132	0.00942469	0.015956256538629532	0.011211906559765339	442	90	90	60	2.6284666600845643	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	48.75756897677535	24.536731719970703	48.54426574707031	18.445701599121094	313616.0	0.20361991226673126	183.4960479736328	106.56217193603516	5.957653478218326	278.6050720214844	1120.994384765625	1048.4276123046875	102539.0	615.3427917480469	1849.3733764648427	398.8722839355469	22.0339298248291
sub-10038_ses-V1_task-rest_run-02_bold	0.0037639277652370203	0.02172046559819413	7	44.907508565497785	1.0687132011764706	1.025956610429864	0.4740383202605766	3095.72998046875	0.35955797908047155	257	58.01354401805869	2.5260493840621794	2.4133707374345965	2.5698707312158455	2.594906683536095	0.0083035	0.013013218529522419	0.011006349697709084	443	90	90	60	2.571977965830604	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	45.90497187122386	26.211605072021484	51.0615119934082	19.595937728881836	315243.0	0.2011286720633515	197.55463562011695	106.68334197998047	6.6583893447956655	287.7017517089844	1136.816162109375	1060.541748046875	101577.0	629.0573608398438	1886.8578369140623	412.3427734375	22.88290786743164
sub-10038_ses-V3_task-cuff_run-01_bold	0.0012245022624434389	0.018559689366515836	8	54.35227046789118	1.1288668453061226	0.992546064920635	0.4609256952804544	3974.3984375	0.41875307418437785	25	5.656108597285068	2.3832952649609838	2.3651749060163936	2.4006582379397456	2.384052650926812	0.00838833	0.0032248415518552065	0.013468428514897823	442	90	90	60	2.6747725860816867	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	13	60.86964566660189	25.137149810791016	47.72132110595703	18.30316734313965	319761.0	0.11990951001644135	175.10633850097656	105.49517822265625	4.414734027371482	309.4714050292969	1224.83203125	1148.6380615234375	97041.0	665.0430297851562	2031.513671875	429.43170166015625	26.8096923828125
sub-10038_ses-V3_task-rest_run-01_bold	0.001918374717832957	0.01844694099322799	7	59.53675400393667	1.1478352292081442	1.0151643520588245	0.46029872718754306	4523.0107421875	0.5279939175629308	336	75.84650112866817	2.3848202630211848	2.35472907309814	2.406220737718712	2.393510978246703	0.00971423	0.0029024467803537846	0.013026473112404346	443	90	90	60	2.6991278811575232	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	50.17162717124056	24.327396392822266	46.7774543762207	17.63431167602539	319667.0	0.10835214704275131	173.3139968872071	101.16846466064453	4.386466381110765	310.6504211425781	1230.601806640625	1154.35888671875	97111.0	674.9774475097656	2037.2596435546875	427.67626953125	26.455196380615234
sub-10038_ses-V3_task-rest_run-02_bold	0.0025263348416289595	0.018906253665158374	8	49.86647185065761	1.1308671315192744	1.078506135532879	0.46202386565392684	3868.1083984375	0.3479680661497031	259	58.5972850678733	2.3780216542307904	2.355541573065854	2.395333238151342	2.3831901514751745	0.00592694	0.003435105551034212	0.013200190849602222	442	90	90	60	2.698164877318506	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	17	57.74671554690064	25.532960891723633	47.81229019165039	18.461538314819336	319784.0	0.11538462340831757	175.85712890624995	104.03324127197266	4.563277927361454	303.60821533203125	1214.2900390625	1139.069091796875	97046.0	670.0333862304688	2009.4468994140625	422.1622009277344	25.792964935302734
sub-10040_ses-V1_task-cuff_run-01_bold	0.0006969977426636569	0.016370436117381492	7	39.578587121968354	1.1118997773981893	0.9858318349999998	0.44971141533138065	260690.953125	0.2533708421572438	1	0.22573363431151242	2.7719826979482787	2.8216428169014085	2.939650704225352	2.5546545727180754	0.00390759	-0.014257271774113178	0.020483791828155518	443	96	96	54	4.782364608828054	0.7999997138977051	2.21875	2.21875	2.3999996185302734	4	50.23709571669642	46.94243240356445	428.8771667480469	31.793701171875	334363.0	0.09644358158111573	1872.5950439453106	984.1809692382812	2.544198367701048	2736.525390625	16865.03125	16703.09375	94128.0	11725.542529296876	22794.254101562496	3492.624755859375	37.7296257019043
sub-10040_ses-V1_task-cuff_run-02_bold	0.0005319955156950673	0.015271813228699551	4	39.09417480289888	1.1272557231910112	1.0034478063370784	0.4486753243064321	266623.5	0.24071491033370238	0	0.0	2.753321120455118	2.800441690140845	2.9201712676056335	2.5393504036188768	0.00691965	-0.012638821266591549	0.02053956314921379	446	96	96	54	4.828409697864583	0.7999997138977051	2.21875	2.21875	2.3999996185302734	4	42.753284729045376	46.80265426635742	417.023681640625	31.721027374267578	334244.0	0.11280298084020618	1819.9125427246079	950.0330810546875	2.8710878759988443	2636.5517578125	16919.951171875	16773.267578125	94227.0	11766.4724609375	22725.8134765625	3473.8515625	38.8635139465332
sub-10040_ses-V1_task-rest_run-01_bold	0.0006476008968609865	0.013031278923766817	4	40.09476089483147	1.1402178375955057	1.0095790504044946	0.44883092791371326	238360.140625	0.2520744471685594	160	35.874439461883405	2.731628372655671	2.7913104225352114	2.889149295774648	2.514425399657154	0.0065053	-0.014137115329504013	0.019609574228525162	446	96	96	54	4.766906869953495	0.7999997138977051	2.21875	2.21875	2.3999996185302734	2	44.786214461041	49.10103225708008	427.86767578125	33.25449752807617	334793.0	0.09459744691848755	1882.3091064453124	968.4717407226562	2.5114366967496213	2751.382568359375	16889.5234375	16700.734375	93687.0	11812.112109375	22917.906835937498	3503.455322265625	40.3740234375
sub-10040_ses-V1_task-rest_run-02_bold	0.0006781123595505619	0.016363494382022472	5	38.70763434148649	1.1214808957207214	1.006468965135136	0.449069425134775	275687.28125	0.22001321549705466	115	25.84269662921348	2.743690439141012	2.792950985915493	2.9093949295774646	2.5287254019300778	0.00723808	-0.013157340697944164	0.020086906850337982	445	96	96	54	4.858195485614461	0.7999997138977051	2.21875	2.21875	2.3999996185302734	0	48.46661256801068	46.03960037231445	422.5796813964844	31.182409286499023	334479.0	0.0892741098999977	1839.1275024414028	977.4019165039062	2.6749629414575216	2617.962890625	16891.013671875	16736.79296875	94123.0	11773.791308593749	22665.323046874997	3445.04541015625	38.13616180419922
sub-10041_ses-V1_task-cuff_run-01_bold	0.0011478733031674208	0.011650096040723984	8	38.336628237142826	1.0694236235147392	0.9789269346712022	0.475635508238244	5314.9453125	0.11430505150131172	0	0.0	2.4031938958888595	2.4317999033689537	2.497449900760257	2.2803318835373667	0.00947991	0.012551560066640377	0.022997094318270683	442	90	90	60	2.478792188970906	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	35.4753932024484	19.840707778930664	58.058616638183594	14.298643112182617	313947.0	0.05429864674806595	276.53938598632817	138.0311737060547	7.160543405181016	295.21221923828125	1112.900390625	1043.3134765625	101490.0	575.1274139404297	1843.7489624023433	420.8938293457031	30.781856536865234
sub-10041_ses-V1_task-cuff_run-02_bold	0.0009338461538461539	0.013152851380090499	8	38.75764004276645	1.0422145567800463	0.9560298849206362	0.4757818061423574	5268.14697265625	0.1136120231936036	1	0.22624434389140272	2.4126563940277053	2.4415457363150224	2.5086165669832003	2.2878068787848926	0.0081166	0.010960260406136513	0.02290094643831253	442	90	90	60	2.478606478404935	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	35.148522218416225	19.71324348449707	56.93270492553711	14.271493911743164	313909.0	0.0656108632683754	271.89593505859375	132.75616455078125	7.156120193460193	292.99169921875	1106.230712890625	1036.9559326171875	101590.0	573.1528472900391	1834.2574035644525	418.36041259765625	29.487224578857422
sub-10041_ses-V1_task-rest_run-01_bold	0.0018551590909090911	0.0125401475	10	39.20292220405468	1.0634415387015956	0.9886056769248291	0.4752370537271872	5101.3701171875	0.1328503549335037	14	3.1818181818181817	2.41318417137059	2.4400374030416248	2.5096249002764663	2.2898902107936787	0.0104829	0.012488257139921188	0.02352512627840042	440	90	90	60	2.4788746505437773	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	37.97068321782262	20.048826217651367	58.33491516113281	14.649999618530273	314527.0	0.1090909093618393	276.14476013183594	139.8633575439453	7.097143533596885	297.6171875	1121.268798828125	1051.870361328125	101100.0	579.436114501953	1859.8764282226552	424.33172607421875	30.106313705444336
sub-10041_ses-V1_task-rest_run-02_bold	0.001978	0.011215399477272727	10	38.94938657933943	1.0871978539863316	1.0294633944874716	0.47673769043724057	5087.810546875	0.13609727657699372	12	2.727272727272727	2.4070508409366895	2.446116569466727	2.4985124007180373	2.2765235526253047	0.00674636	0.011188040487468243	0.024280859157443047	440	90	90	60	2.4720877240726633	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	36.14182734482153	20.42621612548828	58.12469482421875	14.69772720336914	313946.0	0.09999999403953552	277.6045379638672	134.99803161621094	7.497381473311776	293.3159484863281	1110.43798828125	1040.2044677734375	101348.0	577.073617553711	1843.6158508300773	420.7776794433594	31.40875244140625
sub-10041_ses-V3_task-cuff_run-01_bold	0.0018121218961625282	0.01231139735891648	7	44.09970153169681	1.101890088303167	1.0104793764479645	0.4749935626633759	6093.1162109375	0.12759025115672687	3	0.6772009029345373	2.4384383375354184	2.4654332353658184	2.562516564841407	2.28736521239903	0.00403633	0.011480494402348995	0.03324248641729355	443	90	90	60	2.3772601100557407	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	45.43640303261705	18.550935745239258	57.33205032348633	13.327314376831055	311554.0	0.10158013552427292	264.4331848144524	141.3677215576172	7.519895283038688	305.31219482421875	1126.7332763671875	1053.6298828125	103243.0	566.9911865234376	1899.7050292968747	443.209716796875	28.913394927978516
sub-10041_ses-V3_task-cuff_run-02_bold	0.0010741628959276017	0.009769760135746607	8	43.743431930453504	1.1141700456235828	1.0020438744217686	0.4748283824337956	6068.845703125	0.11207205299219149	1	0.22624434389140272	2.4072619557224804	2.436479069849687	2.5273207329066305	2.2579860644111225	0.00628223	0.01046503521502018	0.03381785377860069	442	90	90	60	2.3783175684443463	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	46.06337527374366	18.696889877319336	57.06304168701172	13.303168296813965	311717.0	0.04751131311058998	266.8054504394531	139.62399291992188	7.741649986885426	302.6739501953125	1125.172119140625	1051.3348388671875	103014.0	570.7005645751954	1894.3353576660143	442.04766845703125	32.35127258300781
sub-10041_ses-V3_task-rest_run-01_bold	0.0026360496613995485	0.012643887065462754	7	44.472150906380094	1.1076547806787327	1.0340174733031682	0.4745077038469	6220.3818359375	0.148158076251739	33	7.44920993227991	2.4459800037865085	2.4831540679949895	2.5668373980030457	2.2879485453614903	0.00685156	0.010129110887646675	0.03348536044359207	443	90	90	60	2.3825137211996257	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	45.66557793157802	18.681459426879883	57.30364227294922	13.507901191711426	312052.0	0.1376975178718567	262.0609436035156	139.4163055419922	7.628662891286103	306.89031982421875	1133.187255859375	1058.93115234375	102630.0	572.776889038086	1902.7360412597643	444.45745849609375	28.288040161132812
sub-10041_ses-V3_task-rest_run-02_bold	0.002216371882086168	0.011141686167800455	9	44.910457801681765	1.1290931691590915	1.042481979431819	0.47580587709550215	6275.4189453125	0.13513813138874808	25	5.668934240362812	2.417375841196963	2.4420499029616556	2.5369290658581627	2.273148554771071	0.00610135	0.010756844654679298	0.03479527682065964	441	90	90	60	2.389307163684623	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	48.191329487058226	18.43671417236328	57.58265686035156	13.117914199829102	311614.0	0.07256235927343369	269.16552734375	140.72218322753906	7.635914992233737	300.78167724609375	1118.9493408203125	1046.276611328125	103164.0	567.6715423583984	1881.0139648437494	437.8974609375	30.407466888427734
sub-10042_ses-V1_task-cuff_run-01_bold	0.0007593453724604967	0.0064554260496614	7	35.79356089972848	0.9977769217873299	0.9923496641855212	0.5287599962602341	597.9484252929688	0.11210118586003844	0	0.0	2.829705443113164	2.631891562084692	2.9208082172708427	2.936416549983956	0.0194071	-0.029993781819939613	0.10363297909498215	443	90	90	54	2.1407582082877568	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000000953674316	0	32.29884819325086	3.3835458755493164	20.97634506225586	9.015801429748535	274559.0	6.557562351226807	75.58758392333968	34.92690658569336	4.33683135775629	88.50099182128906	255.6731414794922	237.25733947753906	97303.0	114.95959930419922	456.7284484863281	110.82807922363281	32.328739166259766
sub-10042_ses-V1_task-cuff_run-02_bold	0.003183212669683258	0.008891315294117649	8	36.11817623319729	0.9920477446258503	0.9915651041723357	0.5301849645929345	581.6254272460938	0.12591154333125024	0	0.0	2.8557387754120254	2.6511457279862674	2.9459665496044734	2.970104048645336	0.0055184	-0.029930206015706062	0.10520846396684647	442	90	90	54	2.1317022262719747	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000000953674316	0	31.87536657772359	3.4448704719543457	21.045120239257812	9.061086654663086	274397.0	6.574660778045654	75.40317077636715	34.77663040161133	4.434274766141444	87.84920501708984	253.61648559570312	235.18099975585938	97821.0	113.6651611328125	453.4117736816406	110.32488250732422	29.88131332397461
sub-10042_ses-V1_task-rest_run-01_bold	0.0003646741573033708	0.005752533887640449	5	37.08270186326578	1.0029727824549561	0.9908577847297291	0.5240265480597754	613.5365600585938	0.14599785766286646	16	3.595505617977528	2.8765262745860043	2.6883790598400807	2.970337381969397	2.9708623819485354	0.0102816	-0.03272155672311783	0.10747338086366653	445	90	90	54	2.056639101204182	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000000953674316	1	33.7366727158401	3.2483978271484375	20.821582794189453	8.937078475952148	274799.0	6.588764190673828	73.9620239257812	34.98977279663086	5.054903391447352	90.77523040771484	259.6277770996094	238.96853637695312	96961.0	117.00898742675781	470.5235900878906	116.193115234375	33.62339782714844
