site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UC,10506,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-03-06,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-14,0,na,
UC,10506,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-24,4.0,0.0,4.0,0.0,0.0,,,,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0,2022-11-14,0,na,1
NS,10507,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,165,95,95,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-02-06,0.0,2.0,0.0,1.5,0.5,4.0,4.0,3.0,4.5,4.5,4.5,1.0,1.0,0.5,0.0,1.0,0,2022-11-07,0,na,
NS,10507,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,135,135,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-31,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,3.0,0.0,0.5,0.0,0.0,0.5,0,2022-11-07,0,na,1
NS,10508,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0,2022-11-21,0,na,
NS,10508,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,90,60,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-11-14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2022-11-21,0,na,1
UI,10509,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,100,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-02-27,0.0,0.0,0.0,2.0,0.0,5.0,7.0,8.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,3.0,0,2022-11-21,1,na,
NS,10510,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,175,175,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-01-30,0.0,1.0,0.0,2.0,0.0,5.0,8.0,7.0,2.0,3.0,2.5,1.0,1.0,1.0,0.0,2.5,0,2022-11-07,0,na,
NS,10510,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,165,165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-31,0.0,1.0,0.0,1.5,0.0,2.0,4.5,7.0,1.5,4.0,6.0,1.0,1.0,1.0,0.0,3.0,0,2022-11-07,0,na,1
UC,10511,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0,2022-11-28,0,na,1
UI,10512,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,80,150,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-06,0.0,2.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-05,1,na,
UI,10512,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-31,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-05,1,na,1
UC,10513,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-02-27,0.0,2.0,0.0,0.0,0.0,3.5,8.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0,2022-11-07,0,na,
UC,10513,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-07,0.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,,,,5.0,0.0,0.0,3.0,0.0,0,2022-11-07,0,na,1
UI,10514,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-06,0.0,2.0,0.0,2.0,0.0,3.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0,2022-12-05,1,na,
UI,10514,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-07,0.0,2.0,0.0,2.0,0.0,4.0,5.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0,2022-12-05,1,na,1
NS,10515,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,1,2023-02-20,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2022-11-07,0,na,
NS,10515,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-07,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0,2022-11-07,0,na,1
UI,10516,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,170,200,200,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-02-20,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-28,1,na,
UI,10516,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-28,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-28,1,na,1
UI,10517,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-03-20,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2022-11-28,1,na,
UI,10517,V1,1,1,1,1,1,1,1,1,1,1,0,0,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-07,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,1.0,2.0,3.0,,,,,,0,2022-11-28,1,na,1
UC,10518,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,110,,110,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,2023-03-13,8.0,0.0,8.0,0.0,3.0,,8.0,,,,,5.0,5.0,5.0,8.0,4.0,1,2022-12-12,0,na,
NS,10519,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-03-06,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,0,2022-11-21,0,na,
NS,10519,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,160,160,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2022-11-07,5.0,2.0,4.0,4.0,0.0,0.0,7.0,9.0,0.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,0,2022-11-21,0,na,1
UI,10520,V1,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-12-12,1.0,2.0,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1,2022-12-19,1,na,1
UI,10522,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-03,0.0,0.0,0.0,0.0,0.0,1.5,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,2022-12-19,1,na,
UI,10522,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-05,0.0,0.0,0.0,0.0,0.0,3.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-19,1,na,1
NS,10523,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,195,165,165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-28,0,na,
NS,10523,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-14,0.0,0.0,0.0,0.0,0.0,3.5,5.0,7.0,2.5,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-28,0,na,1
NS,10524,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-03-13,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,0,2022-12-12,0,na,
NS,10524,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,70,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-11-21,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,0,2022-12-12,0,na,1
NS,10528,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-20,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-12,0,na,
NS,10528,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-12,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.5,6.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,0,2022-12-12,0,na,1
UI,10529,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,100,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-17,0.0,1.0,0.0,3.0,0.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,0,2023-01-09,1,na,
UI,10529,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,150,85,85,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-28,1.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0,2023-01-09,1,na,1
UI,10530,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,160,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-06,3.0,0.0,1.0,0.0,0.0,8.0,8.0,9.0,8.0,9.0,9.0,0.0,0.0,0.0,9.0,7.0,0,2022-11-21,1,na,
UI,10530,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-21,0.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-11-21,1,na,1
UI,10531,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-13,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,2022-11-28,1,na,
UI,10531,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,160,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-11-28,1.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2022-11-28,1,na,1
NS,10532,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-03-20,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-12-05,0,na,
NS,10532,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-11-28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-12-05,0,na,1
NS,10534,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,117,117,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-20,0.0,0.0,0.0,0.0,0.0,1.5,2.0,3.0,0.5,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0,2022-12-19,0,na,
NS,10534,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,150,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-19,0,na,1
UC,10538,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-04-24,5.0,4.0,2.0,4.0,0.0,,,,,,,,,,,,1,2023-01-23,0,na,
UC,10538,V1,1,1,1,1,0,0,0,0,0,0,0,0,2,,,na,1,1,1,1,1,na,na,1,na,na,1,1,0,na,na,2023-01-16,8.0,8.0,,,,,,,,,,,,,,,1,2023-01-23,0,na,1
UC,10539,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-01-16,8.0,2.0,8.0,1.0,0.0,,,,,,,,,,,,1,2023-01-23,0,na,1
UI,10540,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-13,4.0,1.0,8.0,6.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-12,1,na,
UI,10540,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,125,125,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-12,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,2022-12-12,1,na,1
UI,10541,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-03-27,0.0,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0,2022-12-05,1,na,
UI,10541,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-05,1,na,1
NS,10542,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,140,70,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-03-27,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2022-12-12,0,na,
NS,10542,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,270,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-05,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,2022-12-12,0,na,1
UI,10545,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-10,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-09,1,na,
UI,10545,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-09,1,na,1
UI,10546,V1,1,1,1,1,1,1,0,0,1,1,0,0,2,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,2.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,,,,,,,,,0,2022-12-19,1,na,1
UI,10547,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-03,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-26,1,na,
UI,10547,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.5,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-12-26,1,na,1
NS,10548,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,145,145,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,0.5,0.0,0.5,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.5,0.0,0.0,0.0,0.5,0.0,0,2022-12-26,0,na,1
NS,10549,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,165,145,145,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-12,0.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,7.0,7.0,0,2022-12-19,0,na,1
UI,10550,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-01-02,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,1,2023-01-09,1,na,1
UI,10551,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,115,115,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-17,1.0,2.0,1.0,4.0,1.0,5.0,4.0,6.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0,4.0,0,2023-01-16,1,na,
UI,10551,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,3.0,3.0,3.0,3.0,1.0,5.0,6.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,0,2023-01-16,1,na,1
NS,10552,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-03-20,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0,2022-12-19,0,na,
NS,10552,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,98,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-12,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.5,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0,2022-12-19,0,na,1
UC,10553,V1,1,1,0,0,0,0,0,0,0,0,0,0,1,130,,na,1,1,1,1,1,na,na,1,na,na,na,1,0,na,na,2023-01-23,,,,,,,,,,,,,,,,,0,2023-01-23,0,na,1
UI,10555,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,100,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-19,2.0,8.0,2.0,8.0,2.0,4.0,5.5,6.5,4.0,6.0,8.0,0.0,0.0,0.0,2.0,8.0,0,2022-12-19,1,na,1
UI,10556,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,60,70,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-04-24,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-01-16,1,na,
UI,10556,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,1.0,0.0,2.0,0.0,7.0,8.0,10.0,,,,0.0,0.0,0.0,0.0,2.0,0,2023-01-16,1,na,1
UI,10557,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,160,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-04-17,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-16,0,na,
UI,10557,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-02,0.5,1.0,0.5,1.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,0,2023-01-16,1,na,1
UI,10559,V3,1,1,1,1,0,0,0,0,1,1,0,0,1,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,0,0,2023-05-01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-01-16,1,na,
UI,10559,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,120,135,135,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-02,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0,2023-01-16,1,na,1
NS,10560,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-05-01,0.0,1.0,0.0,1.5,0.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,0,2023-01-16,0,na,
NS,10560,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,295,310,310,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-12-26,0.0,1.0,0.0,1.0,0.0,4.0,5.5,6.0,3.0,4.0,4.5,0.0,0.0,0.0,0.0,0.5,0,2023-01-16,0,na,1
NS,10561,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-04-03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-01-02,0,na,
NS,10561,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-12-26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-01-02,0,na,1
UI,10562,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,325,325,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-23,1,na,
UI,10562,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-23,1,na,1
UI,10563,V1,1,1,1,1,1,1,0,0,1,1,0,0,2,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,2023-01-16,1,na,1
UI,10564,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,70,110,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-04-17,4.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,0,2023-01-09,1,na,
UI,10564,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-02,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-09,1,na,1
NS,10565,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-01-09,0.0,3.0,0.0,4.0,0.0,,,,,,,,,,,,1,2023-01-16,0,na,1
NS,10566,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-04-24,0.0,1.5,0.0,3.0,0.0,,,,,,,,,,,,1,2023-01-09,0,na,
NS,10566,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-12-26,0.0,1.5,0.0,1.5,0.0,,,,,,,,,,,,1,2023-01-09,0,na,1
NS,10569,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,130,135,135,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-04-24,1.0,4.0,1.0,4.0,0.0,4.0,4.5,4.5,2.0,2.5,3.0,1.0,1.0,0.0,1.0,4.0,0,2023-01-09,0,na,
NS,10569,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-02,1.0,5.0,1.0,5.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,0,2023-01-09,0,na,1
UI,10571,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,180,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-09,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-16,1,na,1
NS,10572,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-04-17,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,6.0,9.0,0.0,5.0,5.0,0.0,5.0,0,2023-01-23,0,na,
NS,10572,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,100,70,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-01-09,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,0,2023-01-23,0,na,1
UI,10573,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-05-01,0.0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0,2023-01-30,1,na,
UI,10573,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-01-16,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-01-30,1,na,1
